TIMESTAMP,TA_F,SW_IN_F,VPD_F,GPP_NT_VUT_REF
20110816,20.467,268.937,3.963,9.35128
20110817,18.843,292.681,6.144,8.85848
20110818,19.329,288.092,5.953,7.7401
20110819,19.729,212.666,4.581,10.2026
20110820,16.078,256.49,3.958,9.05044
20110821,14.21,224.969,2.4,8.21711
20110822,17.298,243.647,3.613,8.26247
20110823,18.686,102.302,2.408,6.084
20110824,20.304,211.136,5.491,7.986
20110825,18.426,268.993,4.473,7.42571
20110826,19.474,188.658,2.843,9.45871
20110827,17.368,265.133,4.746,8.55443
20110828,17.066,212.086,4.295,8.70663
20110829,17.739,259.721,4.022,10.519
20110830,18.456,184.97,2.49,7.9076
20110831,15.767,51.24,2.234,-0.735728
20110901,21.348,168.423,2.725,2.08381
20110902,21.32,121.655,2.209,6.06413
20110903,17.287,90.348,1.572,5.8805
20110904,10.834,127.915,0.378,8.26182
20110905,10.343,222.128,2.831,5.56627
20110906,13.516,234.577,3.469,6.12169
20110907,16.256,247.75,4.396,6.33498
20110908,19.081,217.188,5.058,5.77175
20110909,20.871,237.461,6.837,6.83064
20110910,20.28,236.127,6.751,6.78833
20110911,19.838,213.168,5.288,5.76972
20110912,19.744,233.932,5.09,6.39242
20110913,11.935,214.084,3.484,5.83436
20110914,4.517,202.07,1.631,4.65314
20110915,5.586,236.586,2.509,4.36673
20110916,7.496,233.697,3.117,4.16361
20110917,8.914,155.244,1.693,4.46656
20110918,10.978,40.713,0.757,-0.293189
20110919,13.368,208.904,2.98,5.1122
20110920,12.732,88.298,1.054,2.37594
20110921,9.486,87.033,0.242,4.04836
20110922,4.64,69.132,0.094,3.69605
20110923,7.368,94.776,0.401,3.5022
20110924,9.056,107.489,0.877,2.68037
20110925,10.909,72.293,0.775,2.10783
20110926,12.522,37.457,0.971,2.19634
20110927,12.915,27.499,1.392,1.72367
20110928,14.11,95.501,1.927,2.54027
20110929,10.166,47.323,1.104,2.60486
20110930,4.952,136.397,1.195,0.823341
20111001,6.211,199.948,3.894,0.800035
20111002,13.112,190.271,6.354,0.643489
20111003,16.12,182.602,7.602,0.554454
20111004,17.534,178.37,7.927,-0.121115
20111005,18.05,156.829,9.414,0.128998
20111006,17.416,178.426,8.509,-0.419901
20111007,19.49,138.37,5.788,0.163914
20111008,21.105,126.457,6.069,0.258385
20111009,20.282,165.729,11.234,-0.0535084
20111010,17.068,151.463,7.564,-0.388105
20111011,15.844,108.009,4.015,0.118902
20111012,14.945,109.188,3.455,-0.62693
20111013,10.718,18.257,2.14,0.227038
20111014,6.661,35.491,1.419,0.372976
20111015,6.321,104.178,3.302,0.58201
20111016,6.503,117.266,3.96,0.53699
20111017,6.419,129.352,3.52,0.204422
20111018,3.56,56.601,0.776,0.312612
20111019,3.065,98.362,0.22,0.790117
20111020,1.776,61.991,0.194,1.05271
20111021,4.792,158.188,3.446,-0.384856
20111022,6.787,139.968,3.294,-0.192462
20111023,6.522,62.412,1.495,0.428649
20111024,6.087,146.645,2.601,0.640671
20111025,3.243,17.836,1.379,0.0884558
20111026,2.72,79.625,0.945,0.651296
20111027,2.007,67.833,1.193,0.133452
20111028,2.367,74.187,1.63,0.0133161
20111029,2.035,95.307,1.536,-0.423934
20111030,1.74,40.439,0.781,0.0963678
20111031,3.442,34.224,1.023,0.319655
20111101,6.564,71.389,1.965,0.498091
20111102,4.088,32.676,0.745,0.221912
20111103,2.958,120.235,2.908,0.454419
20111104,5.432,124.402,4.848,-0.241155
20111105,5.279,114.685,1.93,0.63467
20111106,7.482,19.186,1.903,1.2298
20111107,4.38,119.741,3.907,0.266066
20111108,1.545,65.351,1.503,0.00222166
20111109,0.161,13.529,0.352,0.280544
20111110,-0.963,23.148,0.473,0.381111
20111111,-0.354,69.645,1.444,0.143088
20111112,6.666,105.363,4.214,0.0955646
20111113,5.515,23.648,1.997,-0.41255
20111114,4.316,71.048,2.528,-0.0285414
20111115,3.026,73.424,2.403,0.301231
20111116,-3.278,85.369,1.521,0.637961
20111117,-6.806,59.924,0.761,0.692373
20111118,-0.061,76.426,1.963,0.234807
20111119,-0.74,12.106,0.808,0.273531
20111120,-6.015,36.413,0.004,0.611444
20111121,-3.001,35.102,0.071,-0.118417
20111122,-2.157,26.601,0.103,0.296246
20111123,0.257,35.4,0.185,0.185784
20111124,5.864,75.542,1.221,0.710652
20111125,7.103,33.608,0.783,-0.0814511
20111126,4.529,10.049,0.309,0.438736
20111127,-3.436,19.308,0.002,-0.0298073
20111128,-3.93,61.015,0.165,-0.0170504
20111129,-3.499,95.49,0.635,0.00466708
20111130,-2.777,54.997,1.176,-0.0727261
20111201,-4.234,24.128,0.34,0.18304
20111202,-6.136,90.232,0.926,-0.0117531
20111203,-1.236,17.509,0.197,0.344108
20111204,-3.121,7.528,0.135,0.0925767
20111205,-6.475,17.706,0.099,-0.0794484
20111206,-8.966,24.477,0.21,0.0160729
20111207,-8.559,49.806,0.354,0.341167
20111208,-10.168,75.067,0.644,0.554038
20111209,-14.959,88.921,0.433,0.333512
20111210,-11.41,40.973,0.546,0.44908
20111211,-0.871,83.425,1.14,0.72196
20111212,0.53,8.346,0.313,-0.297786
20111213,0.213,12.564,0.397,0.22063
20111214,-0.08,9.566,0.395,-0.0912265
20111215,-3.518,14.57,0.231,1.32285
20111216,-9.046,39.973,0.174,-0.0549028
20111217,-8.595,22.65,0.109,0.109003
20111218,-1.747,60.492,0.898,0.461813
20111219,-2.097,9.275,0.473,0.342554
20111220,-4.213,82.619,0.728,0.53159
20111221,-5.485,23.859,0.12,0.147059
20111222,-6.537,28.849,0.456,0.317813
20111223,-7.7,21.386,0.272,0.30113
20111224,-3.605,78.886,0.677,0.438283
20111225,-1.098,19.395,0.758,0.850395
20111226,1.375,76.609,2.076,0.654944
20111227,-5.98,22.182,0.477,0.444755
20111228,-10.668,43.922,0.423,0.134471
20111229,-5.991,15.185,0.062,0.227984
20111230,-6.032,58.764,0.444,0.205802
20111231,-5.485,28.285,0.264,0.528554
20120101,-5.339,5.443,0.448,0.538078
20120102,-12.701,29.009,0.592,0.577512
20120103,-13.993,86.693,0.484,0.479154
20120104,-6.865,46.566,0.51,0.599352
20120105,-1.497,71.774,0.686,0.697926
20120106,2.709,86.263,1.027,0.878648
20120107,-3.863,54.596,0.803,0.9196
20120108,-3.63,62.23,1.431,0.618359
20120109,0.923,92.597,1.697,0.639727
20120110,1.245,93.204,1.25,0.614776
20120111,-0.833,45.01,1.246,0.693529
20120112,-9.854,31.735,1.566,0.713144
20120113,-11.59,38.286,1.23,0.668711
20120114,-12.912,30.214,0.798,0.910255
20120115,-6.603,63.649,0.715,0.56885
20120116,-4.197,23.098,0.613,0.671299
20120117,-11.686,39.358,0.874,0.541161
20120118,-14.887,85.856,0.931,0.341931
20120119,-23.09,91.671,0.74,0.163816
20120120,-20.564,45.754,0.919,0.377086
20120121,-14.498,72.178,0.979,0.383807
20120122,-6.716,16.121,1.026,0.385206
20120123,-5.682,10.236,0.856,0.0483374
20120124,-7.335,76.501,0.938,0.0963871
20120125,-4.813,40.578,1.03,0.318591
20120126,-2.064,38.89,0.832,0.0918982
20120127,-4.129,83.391,1.072,-0.0257438
20120128,-8.464,16.919,0.814,0.224043
20120129,-11.296,91.361,0.925,0.131157
20120130,-7.45,62.792,1.009,0.0836233
20120131,0.357,80.318,0.947,0.153934
20120201,-1.472,54.834,0.874,0.28955
20120202,-1.977,22.654,0.362,0.362399
20120203,-0.02,96.761,1.211,0.10618
20120204,0.535,126.689,2.136,0.0226305
20120205,-2.725,120.143,0.587,0.208919
20120206,-3.091,56.873,0.396,0.18497
20120207,-8.273,106.187,0.83,-0.0150848
20120208,-8.557,142.199,2.298,0.0611659
20120209,-5.48,137.652,1.53,0.0784656
20120210,-12.665,115.423,0.358,0.0492381
20120211,-15.51,133.506,0.707,-0.0816602
20120212,-9.796,146.382,1.875,-0.0554801
20120213,-6.04,64.218,1.593,0.085442
20120214,-3.902,30.558,0.249,0.656271
20120215,-0.995,80.996,0.383,-0.212744
20120216,-1.29,106.783,0.932,0.294173
20120217,-3.695,46.074,0.422,0.234464
20120218,-5.228,160.087,1.218,0.0171563
20120219,-2.781,151.995,1.96,-0.0413214
20120220,-2.046,126.048,2.053,0.247134
20120221,-1.672,30.636,0.179,0.640173
20120222,-3.61,39.746,0.541,0.770536
20120223,-4.191,80.676,0.809,-0.104338
20120224,-6.417,46.424,0.17,-0.389055
20120225,-7.591,142.974,0.828,0.029611
20120226,-3.847,42.138,0.959,0.340517
20120227,-5.551,132.164,0.663,-0.0447082
20120228,-5.221,43.363,0.26,0.371733
20120229,-2.235,22.929,0.254,0.928458
20120301,-2.799,29.964,0.061,0.229269
20120302,-2.231,42.108,0.222,0.544485
20120303,-5.705,75.979,0.06,-0.0960053
20120304,-9.599,150.201,0.259,0.301004
20120305,-6.688,159.066,0.497,0.357889
20120306,2.214,167.665,2.041,0.414971
20120307,6.429,18.459,1.653,0.620531
20120308,-4.156,174.038,0.689,0.854149
20120309,-6.793,219.417,1.65,0.339416
20120310,4.79,224.438,5.048,0.346109
20120311,10.689,231.911,7.677,-0.0364365
20120312,6.773,72.059,1.793,0.319801
20120313,6.754,237.455,4.873,0.142082
20120314,12.863,202.402,5.968,0.0152998
20120315,9.707,200.751,6.668,0.11497
20120316,13.324,194.323,5.409,-0.336267
20120317,18.73,170.375,5.803,-0.627342
20120318,18.997,184.997,6.512,-0.671701
20120319,18.49,206.583,5.579,-0.917559
20120320,15.898,68.124,1.791,-0.900122
20120321,16.087,109.818,3.314,-0.26292
20120322,12.969,50.738,1.443,-0.0343617
20120323,12.678,49.655,0.951,-0.513061
20120324,13.035,64.996,1.923,0.00265588
20120325,4.267,218.968,2.104,-0.822338
20120326,0.73,204.82,3.401,0.0943098
20120327,8.276,97.541,3.881,2.25526
20120328,3.869,97.884,1.924,0.539742
20120329,3.026,185.526,2.448,-0.149767
20120330,0.74,39.865,0.136,-0.328885
20120331,1.499,59.689,0.989,0.313365
20120401,7.331,129.862,2.134,0.417351
20120402,8.192,197.85,3.312,0.504931
20120403,7.613,173.434,3.569,0.214291
20120404,6.998,264.875,5.85,-0.544399
20120405,2.733,265.815,2.566,-0.149792
20120406,6.039,291.097,4.012,-0.0261139
20120407,7.344,196.775,3.994,0.252606
20120408,5.847,225.662,4.901,0.0750085
20120409,0.279,134.268,4.379,-0.133378
20120410,-1.796,180.807,3.919,-0.334086
20120411,2.784,273.268,4.533,0.0553182
20120412,8.367,281.069,6.664,1.42036
20120413,8.22,159.919,5.17,1.26136
20120414,14.2,273.193,7.103,0.610311
20120415,13.078,66.585,1.631,0.0430495
20120416,0.844,82.613,0.306,0.858252
20120417,2.319,250.214,2.272,-0.400452
20120418,6.868,95.482,1.072,1.49419
20120419,2.828,139.394,1.366,0.074925
20120420,3.251,279.86,3.186,-0.00231343
20120421,5.113,229.099,4.483,0.451872
20120422,5.708,212.592,4.176,0.592528
20120423,6.092,303.287,5.544,-0.0810677
20120424,9.716,304.365,7.617,-0.0419616
20120425,5.982,51.021,1.667,-0.318877
20120426,3.314,293.738,2.323,0.164328
20120427,5.704,292.615,6.188,-0.644221
20120428,5.835,189.551,5.257,0.615642
20120429,8.608,256.599,7.303,0.719593
20120430,5.264,67.523,0.194,0.41337
20120501,13.392,235.662,5.45,0.424729
20120502,17.02,229.144,5.851,-0.60224
20120503,16.183,160.843,3.265,-0.00338609
20120504,12.866,279.485,4.087,0.743582
20120505,10.162,94.265,1.198,0.505417
20120506,7.288,43.966,0.293,1.32452
20120507,11.292,242.729,4.945,1.84113
20120508,9.342,167.528,2.432,2.378
20120509,10.381,318.741,6.524,1.96446
20120510,13.97,330.36,9.714,1.55529
20120511,13.651,210.439,4.838,2.78998
20120512,13.251,300.602,8.609,2.80651
20120513,15.712,308.94,11.887,3.31149
20120514,19.404,286.426,14.955,4.84001
20120515,15.219,292.984,9.797,7.25827
20120516,10.23,341.832,7.291,4.90291
20120517,12.539,141.574,5.818,5.45275
20120518,20.944,310.981,13.317,7.84316
20120519,22.957,307.501,13.754,7.95411
20120520,15.732,116.186,2.965,5.99764
20120521,11.749,340.361,5.483,8.14738
20120522,14.433,272.253,7.038,7.58138
20120523,16.887,203.004,7.751,9.304
20120524,18.518,215.943,5.757,7.70355
20120525,13.971,309.16,4.642,10.3012
20120526,14.419,132.017,2.474,5.71156
20120527,19.94,246.739,3.809,6.71867
20120528,20.173,284.316,5.202,9.1482
20120529,11.675,190.837,2.395,8.67293
20120530,7.213,192.948,1.399,6.26209
20120531,9.501,290.914,3.89,5.81419
20120601,12.742,327.664,6.906,7.19268
20120602,15.374,301.741,10.075,9.24576
20120603,17.673,272.078,9.245,8.36577
20120604,18.057,218.138,5.549,9.24308
20120605,16.305,285.023,4.048,9.07305
20120606,16.89,295.968,5.306,9.46147
20120607,19.115,257.342,5.984,9.0572
20120608,20.286,202.847,4.588,9.82732
20120609,23.773,339.023,10.907,10.1377
20120610,23.368,310.227,10.336,9.30615
20120611,19.563,286.148,5.57,12.1266
20120612,11.972,331.371,4.732,9.19247
20120613,14.792,309.517,5.682,10.1962
20120614,13.312,27.749,2.182,-1.60159
20120615,21.054,230.374,5.215,11.7023
20120616,19.091,100.019,3.475,3.0132
20120617,17.462,302.581,4.599,11.1991
20120618,21.34,179.311,5.245,8.34928
20120619,22.469,193.35,5.455,5.69625
20120620,22.432,156.9,3.794,7.58915
20120621,17.233,272.449,4.502,9.00447
20120622,16.67,226.616,3.318,7.1316
20120623,16.61,103.239,3.352,5.28023
20120624,17.757,299.796,4.956,10.2746
20120625,16.711,363.041,6.823,8.92583
20120626,18.181,335.991,6.122,8.80534
20120627,22.445,327.146,6.944,10.2966
20120628,22.726,248.153,7.635,10.6382
20120629,22.117,343.394,9.561,12.305
20120630,21.935,326.116,9.417,10.6742
20120701,24.116,319.836,9.979,9.97739
20120702,25.186,291.785,6.25,10.6069
20120703,23.94,305.481,6.641,11.1752
20120704,25.224,262.083,6.199,9.72069
20120705,25.777,317.921,9.028,10.1765
20120706,21.928,234.28,5.379,10.2514
20120707,20.149,303.877,7.231,8.40135
20120708,21.915,298.295,7.589,9.91362
20120709,20.765,314.995,7.778,10.5028
20120710,20.268,252.455,6.404,9.64605
20120711,22.074,321.158,8.115,10.5944
20120712,22.996,311.912,9.005,9.88207
20120713,22.44,298.823,5.956,10.3485
20120714,21.312,232.072,3.134,11.023
20120715,24.508,274.483,8.049,10.4565
20120716,26.028,298.561,10.247,11.4035
20120717,21.653,176.565,2.06,9.43167
20120718,17.952,117.841,1.11,3.60964
20120719,19.191,254.062,3.447,9.15572
20120720,20.258,301.826,4.305,10.5658
20120721,22.884,248.284,5.858,11.7265
20120722,23.534,286.787,5.995,11.4472
20120723,24.051,316.813,6.762,11.3205
20120724,22.21,306.502,6.87,10.066
20120725,20.487,123.337,2.926,5.24363
20120726,20.329,236.362,4.798,9.03877
20120727,17.554,217.51,4.107,8.25837
20120728,19.878,329.72,8.233,8.80959
20120729,20.94,249.957,3.961,13.3201
20120730,21.066,201.831,4.045,9.34852
20120731,19.731,276.999,4.786,8.40318
20120801,21.299,174.813,4.084,7.70969
20120802,22.471,249.872,4.568,8.24851
20120803,19.825,243.998,4.287,7.64363
20120804,18.722,120.076,1.926,6.47382
20120805,16.017,322.643,4.314,5.93693
20120806,19.252,313.649,5.916,6.92804
20120807,19.638,306.289,6.03,6.98076
20120808,14.405,38.888,0.895,-1.00179
20120809,14.138,81.649,2.325,3.03308
20120810,14.278,303.504,3.834,7.18431
20120811,15.274,306.846,4.255,7.11979
20120812,16.831,178.189,3.787,6.77661
20120813,17.417,187.222,2.275,7.99427
20120814,16.996,256.16,4.51,7.76838
20120815,19.024,234.652,4.052,10.0911
20120816,15.456,118.034,1.859,9.22449
20120817,13.298,301.652,4.24,6.98335
20120818,14.067,214.309,2.621,7.42172
20120819,13.975,260.569,5.21,6.67172
20120820,15.555,249.114,5.45,7.13378
20120821,17.673,283.163,6.341,7.80774
20120822,20.038,275.789,7.877,7.55389
20120823,19.309,85.721,4.023,4.874
20120824,22.754,245.343,5.327,8.97836
20120825,22.931,212.523,7.207,8.37777
20120826,20.703,202.667,3.805,8.58696
20120827,18.929,240.158,5.384,7.62338
20120828,18.063,254.452,6.584,7.93529
20120829,21.644,236.863,6.496,8.45489
20120830,23.379,138.324,5.083,6.49834
20120831,19.562,266.685,5.539,7.17482
20120901,19.564,257.725,4.76,7.38196
20120902,20.051,230.193,4.353,7.26969
20120903,22.642,188.763,3.847,6.60192
20120904,20.947,211.296,4.46,5.8581
20120905,16.989,138.743,3.837,3.4777
20120906,16.683,232.338,5.649,5.07921
20120907,12.111,134.004,1.405,4.53832
20120908,10.659,119.017,0.458,4.83181
20120909,13.331,215.493,3.345,5.74615
20120910,15.796,244.62,5.474,5.02593
20120911,21.115,170.642,10.045,4.35402
20120912,13.447,24.591,3.343,1.68758
20120913,12.771,177.012,4.977,4.63683
20120914,12.289,239.891,5.121,4.40012
20120915,14.295,226.838,5.56,4.19354
20120916,18.198,198.573,7.752,4.39161
20120917,9.13,42.109,0.625,2.04366
20120918,4.414,174.132,1.746,2.23643
20120919,6.984,68.634,0.735,1.95187
20120920,8.283,91.677,0.972,2.72383
20120921,6.731,150.595,1.166,2.23568
20120922,4.996,147.023,1.656,1.89767
20120923,5.58,208.726,2.468,1.64754
20120924,10.679,204.479,6.278,1.96257
20120925,8.465,191.886,2.915,1.64357
20120926,7.217,115.497,2.687,1.23581
20120927,9.688,206.14,4.744,1.27223
20120928,13.62,164.145,7.576,0.894639
20120929,14.886,198.272,8.365,0.441402
20120930,11.996,197.9,5.744,0.793826
20121001,12.997,159.016,4.726,0.250336
20121002,12.079,196.311,6.248,0.270126
20121003,14.169,185.161,6.125,0.0235278
20121004,8.961,169.391,2.911,0.0331713
20121005,1.812,53.509,1.606,0.0862039
20121006,0.511,88.389,0.782,0.0625513
20121007,2.462,186.502,3.304,-0.00145658
20121008,6.482,71.9,3.904,0.041745
20121009,4.093,44.795,0.771,0.0749002
20121010,1.552,117.524,1.989,-0.0687578
20121011,1.883,124.106,1.449,0.0763348
20121012,1.856,174.932,2.845,0.0697458
20121013,4.537,19.825,0.679,0.303081
20121014,4.574,17.23,0.461,0.329701
20121015,6.399,157.385,2.529,-0.111747
20121016,10.164,72.368,2.789,-0.262287
20121017,10.33,52.765,1.223,0.0364769
20121018,6.62,30.688,0.803,0.0365843
20121019,5.048,62.159,1.052,-0.024176
20121020,5.965,92.934,1.448,-0.115419
20121021,8.587,125.989,2.45,-0.292912
20121022,10.779,93.274,2.499,0.0699458
20121023,10.569,21.556,0.653,0.105277
20121024,15.1,22.735,1.362,0.602636
20121025,4.898,21.31,0.925,0.534691
20121026,-0.198,82.026,0.981,0.0907725
20121027,-0.192,105.923,1.929,-0.0115758
20121028,1.077,135.982,2.625,0.0457603
20121029,2.221,132.621,2.922,-0.0149357
20121030,-0.398,99.223,1.07,0.153657
20121031,0.161,134.265,2.442,-0.102307
20121101,0.935,27.897,1.313,0.209125
20121102,-1.21,128.339,1.221,-0.0214077
20121103,-2.338,86.247,0.729,-0.0237299
20121104,-2.154,131.584,0.798,0.0672913
20121105,-2.291,94.283,0.653,0.12284
20121106,-0.605,24.546,0.288,0.0995769
20121107,0.766,29.431,0.588,0.224396
20121108,4.058,98.311,1.265,0.337171
20121109,3.508,21.569,0.361,0.478344
20121110,4.904,11.052,0.544,0.462085
20121111,6.84,10.756,1.028,-0.155071
20121112,-7.348,43.164,0.168,-0.110505
20121113,-4.128,106.573,0.967,-0.219411
20121114,0.575,55.255,1.116,-0.177711
20121115,3.71,97.189,2.53,0.178662
20121116,-0.742,105.624,1.332,-0.198984
20121117,4.061,87.197,1.252,0.0377842
20121118,6.187,70.13,3.206,-0.181923
20121119,6.785,37.365,2.506,0.0388685
20121120,4.885,93.986,1.316,0.181943
20121121,6.504,75.34,2.164,-0.00350798
20121122,9.115,80.462,3.322,0.158954
20121123,-6.779,39.749,0.063,-0.202835
20121124,-7.662,81.823,0.396,-0.176846
20121125,-6.214,19.583,0.069,-0.0123589
20121126,-11.365,87.79,0.281,-0.149077
20121127,-7.479,61.332,0.535,-0.107741
20121128,-5.979,67.407,0.539,-0.0612376
20121129,-3.816,51.146,0.285,0.0847692
20121130,-4.262,16.323,0.162,0.0733266
20121201,0.868,12.66,0.363,0.00782622
20121202,0.882,17.678,0.373,0.103786
20121203,6.206,9.323,0.456,0.174285
20121204,-2.934,89.312,1.105,-0.198262
20121205,-5.642,62.567,0.738,-0.120854
20121206,0.034,10.704,0.365,0.425183
20121207,-4.981,39.754,0.148,0.0250597
20121208,-4.607,91.397,0.518,-0.0849194
20121209,-4.94,18.161,0.07,0.0970451
20121210,-5.866,46.578,0.26,-0.0165329
20121211,-10.358,26.384,0.062,-0.41432
20121212,-5.649,46.511,0.845,-0.263628
20121213,0.068,67.77,1.805,0.129383
20121214,-3.02,48.251,0.146,0.0783641
20121215,0.103,11.187,0.107,0.0104751
20121216,-0.806,11.703,0.259,0.307827
20121217,-6.239,15.842,0.042,-0.0261483
20121218,-5.811,30.606,0.105,-0.0334704
20121219,-5.013,13.302,0.133,-0.0568752
20121220,-3.733,16.361,0.044,-0.0915968
20121221,-8.661,23.674,0.069,0.121078
20121222,-8.302,73.035,0.849,-0.0947688
20121223,-9.942,60.905,0.207,-0.0458888
20121224,-11.191,38.98,0.109,-0.0228951
20121225,-13.286,81.735,0.239,-0.204646
20121226,-13.127,49.933,0.186,-0.252159
20121227,-8.847,38.65,0.271,0.0214173
20121228,-9.037,35.41,0.103,-0.0191045
20121229,-8.958,23.205,0.046,-0.0222375
20121230,-10.006,80.736,0.347,-0.0205536
20121231,-12.28,56.141,0.242,-0.0941924
20130101,-15.518,104.389,0.277,-0.139938
20130102,-10.211,36.027,0.173,0.171041
20130103,-9.872,31.884,0.132,-0.000850912
20130104,-7.248,96.487,0.693,-0.13737
20130105,-7.058,83.229,0.639,-0.175345
20130106,-6.197,38.592,0.319,0.0832943
20130107,-3.988,75.984,0.853,-0.101238
20130108,-2.594,73.084,0.726,-0.148166
20130109,-1.709,71.162,0.993,-0.00726872
20130110,-1.088,69.189,1.951,0.0262552
20130111,1.595,22.528,0.535,0.0582483
20130112,-4.552,29.367,0.223,0.0766867
20130113,-13.611,33.421,0.152,0.0109349
20130114,-16.155,63.798,0.11,-0.124082
20130115,-9.398,102.062,0.667,-0.0593365
20130116,-6.854,15.995,0.491,0.104235
20130117,-16.368,65.267,0.309,-0.112341
20130118,-9.005,30.838,0.297,-0.162464
20130119,-5.962,45.651,0.244,0.0320209
20130120,-19.624,100.896,0.211,-0.066712
20130121,-25.856,78.893,0.164,-0.0083833
20130122,-25.023,106.527,0.23,-0.136781
20130123,-20.737,56.395,0.142,0.0744454
20130124,-19.207,67.712,0.314,0.10081
20130125,-12.663,35.692,0.162,0.273821
20130126,-11.337,82.594,0.461,0.332383
20130127,-5.455,32.456,0.574,0.573926
20130128,-1.783,94.269,0.368,-0.595036
20130129,-0.962,15.324,0.125,-1.52022
20130130,-8.205,16.841,0.036,0.693684
20130131,-16.22,90.957,0.105,0.262505
20130201,-22.425,128.773,0.186,-0.123093
20130202,-17.289,124.681,0.353,-0.082076
20130203,-16.131,92.853,0.305,-0.0656236
20130204,-15.736,136.244,0.667,-0.265155
20130205,-11.166,42.784,0.318,-0.0138808
20130206,-10.557,56.036,0.277,-0.056173
20130207,-7.532,13.612,0,0.0965283
20130208,-9.63,132.946,0.47,-0.173092
20130209,-9.415,91.628,0.203,-0.119264
20130210,-3.498,10.876,0.108,-0.0424512
20130211,-4.136,20.057,0.1,-0.0117544
20130212,-7.567,58.717,0.068,-0.135389
20130213,-3.578,108.6,0.149,-0.559714
20130214,-6.182,51.618,0.138,-0.106259
20130215,-13.678,112.436,0.263,-0.145768
20130216,-15.517,112.713,0.37,-0.285029
20130217,-11.771,149.604,0.864,-0.255924
20130218,-4.499,59.604,0.446,-0.109983
20130219,-14.885,97.556,0.151,-0.169247
20130220,-13.213,141.867,0.318,-0.210778
20130221,-10.762,163.765,0.507,-0.253701
20130222,-6.907,39.02,0.038,0.0103367
20130223,-5.632,52.59,0.064,-0.174068
20130224,-4.211,63.179,0.337,-0.144837
20130225,-3.109,50.759,0.395,-0.166104
20130226,-1.744,113.434,0.683,-0.169808
20130227,-2.518,49.448,0.401,-0.0326331
20130228,-5.724,51.587,0.314,0.0503758
20130301,-8.216,147.538,0.77,-0.230616
20130302,-9.379,196.706,1.02,-0.258975
20130303,-8.116,199.188,1.79,-0.254354
20130304,-5.765,142.351,1.875,-0.148961
20130305,-5.327,74.605,1.037,-0.0294182
20130306,-5.973,157.627,0.628,-0.144873
20130307,-5.54,190.45,1.276,-0.247701
20130308,-2.512,193.394,1.548,-0.275172
20130309,-1.171,25.69,0.324,0.0826568
20130310,-1.222,23.107,0.308,0.00526208
20130311,-5.237,58.446,0.079,-0.143464
20130312,-7.709,84.266,0.029,-0.0877272
20130313,-6.682,219.398,1.513,-0.294557
20130314,-4.227,153.314,1.277,-0.299387
20130315,-4.528,89.159,0.494,-0.0702929
20130316,-10.148,135.933,0.46,-0.257753
20130317,-10.872,232.53,1.201,-0.264729
20130318,-7.109,60.777,0.041,-0.11083
20130319,-9.265,213.312,0.935,-0.179459
20130320,-12.942,167.815,0.59,-0.095819
20130321,-9.001,176.946,0.786,-0.333227
20130322,-5.739,125.982,0.881,-0.0674388
20130323,-4.513,148.771,0.61,-0.248177
20130324,-4.591,69.603,0.585,-0.0154178
20130325,-4.345,121.192,0.721,-0.00418069
20130326,-1.95,97.97,0.491,-0.0962654
20130327,0.344,213.783,1.143,-0.989716
20130328,0.926,247.968,1.743,-0.805954
20130329,3.015,240.39,1.986,-0.803699
20130330,2.011,30.773,1.421,0.176876
20130331,-1.895,130.156,1.631,0.00184449
20130401,-5.565,237.436,2.14,-0.896736
20130402,-4.247,262.498,2.84,-1.17566
20130403,-1.688,274.024,3.226,-1.16595
20130404,3.055,237.43,3.518,-0.387084
20130405,-0.901,221.473,2.377,-1.14408
20130406,0.46,75.698,0.659,0.266568
20130407,1.082,155.936,0.886,-1.00626
20130408,1.512,39.887,0.547,0.227117
20130409,0.42,76.712,1.037,0.287926
20130410,0.245,149.432,2.51,-0.398965
20130411,-2.007,70.175,1.084,0.298707
20130412,-3.533,115.62,0.003,-0.218961
20130413,-3.966,171.859,0.144,-0.298306
20130414,-2.083,108.916,0.631,-0.0164319
20130415,0.949,149.793,1.054,-0.646611
20130416,1.72,167.628,1.694,-0.349933
20130417,0.832,99.074,1.318,0.202611
20130418,-0.363,39.132,0.472,0.119044
20130419,-4.719,151.116,0.197,-0.182369
20130420,-4.785,304.768,1.391,-0.890649
20130421,-1.053,92.657,0.67,0.353391
20130422,1.496,56.725,1.285,0.342453
20130423,-1.82,120.481,0.891,0.313211
20130424,1.214,271.631,2.325,-0.40443
20130425,1.959,282.571,2.013,-0.440806
20130426,9.78,279.346,5.753,-0.0221146
20130427,14.375,275.037,7.634,0.160066
20130428,14.035,279.882,6.734,0.194463
20130429,13.732,258.113,4.635,0.934351
20130430,17.624,251.72,9.173,-0.373234
20130501,4.701,62.935,1.477,0.0205207
20130502,-2.299,35.054,0.62,0.005057
20130503,-2.117,47.961,0.748,-0.282718
20130504,3.747,217.589,2.808,-0.922176
20130505,8.888,304.579,5.007,-1.01968
20130506,14.763,298.311,9.594,-0.647573
20130507,17.802,216.307,12.477,-0.928646
20130508,18.283,206.214,13,-1.72265
20130509,7.299,67.757,2.027,-0.0292162
20130510,7.086,340.194,5.765,-0.972525
20130511,2.403,137.638,1.398,0.521624
20130512,2.045,278.387,3.257,1.12794
20130513,7.72,260.407,6.737,0.876334
20130514,17.632,256.051,13.121,0.390576
